ReqID,Requirement,TestID,CodeRef,Status,Notes
LBA-REQ-001,"The system shall extract the hooking and agentic infrastructure from vi-history-suite into a standalone labview-benchmark-actor VS Code extension.",T-001,"docs/cm/cm-plan.md; README.md",Planned,"Extraction/move manifest (AD-1) to be bounded before implementation."
LBA-REQ-002,"The extension shall install on a GitHub Codespace and on a Vagrant golden VM.",T-002,"(planned) .devcontainer/ ; Vagrantfile",Planned,"Install lanes authored in the standalone repo."
LBA-REQ-003,"The agentic infrastructure shall drive benchmark runs, producing a metric time-series and a time-indexed sequence of captured pictures per run.",T-003,"experiments/mprr-live-capture/evidence/short-packet-analysis-summary.json",Proven,"Run-result frame model (timingTicks64 + frameId + payloadDescriptorId) proven on real mprr TDMS bytes (20 frames)."
LBA-REQ-004,"The benchmark viewer shall render a draggable vertical time cursor that selects a point on the time axis.",T-004,"(planned) viewer webview",Planned,"UI implemented in the standalone repo; time axis = mprr short-packet timingTicks64."
LBA-REQ-005,"The viewer shall display the captured picture indexed at the cursor selected time, updating as the cursor moves.",T-005,"experiments/mprr-live-capture/evidence/dual-packet-correlation-receipt.json",Proven,"Cursor time -> picture resolve path proven: frameId -> payloadDescriptorId join, 20/20 frames driftClass=none."
LBA-REQ-006,"The system shall support multiple Vagrant VMs coordinating over a local TCP/UDP bus.",T-006,"experiments/bus-prototype/busPrototype.mjs",Partial,"LINUX lane. Multi-actor bus proven; multi-VM Vagrant topology pending. Confirm with LINUX."
LBA-REQ-007,"The TCP/UDP coordination bus shall carry inter-actor communication only, never run data, frames, or metadata.",T-007,"experiments/bus-prototype/receipt.json",Proven,"LINUX lane. 12/12 comms-only assertions, deterministic + cross-platform (Linux node v22 + Windows node v24). Confirm with LINUX."
LBA-REQ-008,"The documentation package shall be stamped with the repo-standards-review baseline and shall relocate to a standalone repository without renumbering requirement IDs.",T-008,"README.md; docs/requirements/rtm.csv; docs/cm/cm-plan.md",Partial,"v0.2.19 stamp declared. repo-standards-review audit (2026-07-27) quantified the gap; this RTM closes the REQ traceability contradiction."
LBA-REQ-009,"Captured pictures shall be stored VM-locally in the mprr ring buffer as long-packet payload indexed by the short-packet stream, and shall not be transported over the coordination bus.",T-009,"experiments/mprr-live-capture/evidence/dual-packet-buffering-policy-receipt.json",Proven,"20/20 frames authoritative; frozen budgets short 16MiB/32768 + long 256MiB/512 confirmed against mprr ADR-0024."
LBA-REQ-010,"Each actor shall review only its **own** previous runs, and completed runs shall be concentrated onto the operator host out-of-band to feed an ollama-based comparison layer.",T-010,"(planned) host-concentration + ollama module",Planned,"Concentration + ollama layer implemented in the standalone repo; no cross-VM comparison."
LBA-REQ-011,"The system shall correlate CPU, RAM, and disk usage samples to the benchmark frame timeline on a shared epoch-ms/frame axis and, anchored on a trigger instant, shall compute a pre/post-trigger window analysis (count, mean, min, max and post-minus-pre delta) for each metric.",T-011,"experiments/resource-usage-correlation/resourceUsageCorrelation.mjs; experiments/resource-usage-correlation/receipt.json",Proven,"Pure deterministic ESM correlation core; self-test 9/9 green over a canonical CPU/RAM/disk series with a Getting-Started-Window-visible trigger (frame 12; cpu/ram/disk deltaMean 37.25/227.5/23.75). Live GSW capture + sampling is the maintainer/VM step."
LBA-REQ-012,"The system shall embed version-pinned agent base instructions in the lbabus binary and expose them via the lbabus agents command (print, --out, --check) so every session on a given version shares byte-identical, hardenable base instructions.",T-012,"tools/collab-cli/agents/AGENTS.md; tools/collab-cli/Agents.cs; tools/collab-cli/ci/Dockerfile (ci-agents)",Proven,"Embedded resource round-trips (--out then --check exit 0) and drift is detected (--check exit 3); gated by the ci-agents Dockerfile stage in the release harness. Verified locally on Windows and in the Linux container."
LBA-REQ-013,"The coordination bus shall let a sender tag a message with a priority tier (P0>P1>P2>P3, default P2) and an explicit addressee, and shall let a reader filter its inbox with --to-me and --min-priority, as additive flat-scalar fields that keep the vihs-collab-msg@v1 schema so older clients parse-and-ignore.",T-013,"tools/collab-cli/Priority.cs; tools/collab-cli/CollabMessage.cs; tools/collab-cli/Config.cs; tools/collab-cli/ci/cases/linux-to-me-recipient-filter.json",Proven,"Priority + addressing envelope. --to-me recipient filter + --min-priority triage proven by the fixture-priority mock cases; back-read-compat (flat parses, nested + schema@v2 drop) locked by linux-envelope-flat-additive-back-read-compat; flat-scalar + schema-unchanged constraints verified on the Windows plane (bus finding 17812593)."
