ReqID,Requirement,TestID,CodeRef,Status,Notes
LBA-REQ-001,"The system shall extract the hooking and agentic infrastructure from vi-history-suite into a standalone labview-benchmark-actor VS Code extension.",T-001,"package.json; src/extension.ts; docs/cm/moved-module-manifest.json; test/extension-activation.mjs",Partial,"Standalone VS Code extension SCAFFOLDED + boundary-clean: root package.json manifest (engines.vscode ^1.85, 3 contributed commands) + src/extension.ts wrapping the lbabus coordination bus (show-capabilities/poll-bus/post-note, depends only on vscode + node builtins) compiles clean via tsc, PACKAGES clean to a .vsix (vsce, 6 files), and activate() registers the 3-command surface (mock-vscode activation test, npm test); docs/cm/moved-module-manifest.json enumerates the extracted surface (AC #3); T-001 boundary gate asserts the manifest surface + NO vi-history-suite dependency + every moved-module surface exists. The full install-activation on a published .vsix (Codespace/golden-VM, LBA-REQ-002) is the maintainer step."
LBA-REQ-002,"The extension shall install on a GitHub Codespace and on a Vagrant golden VM.",T-002,".devcontainer/devcontainer.json; package.json; experiments/vsix-install/golden-vm-install-receipt.json; test/extension-activation.mjs",Partial,"Codespace install route DEFINED: .devcontainer provisions node + a dotnet feature and postCreate builds the extension (npm install && compile), so it activates in a Codespace with no host-specific patching (AC #1); T-002 gate asserts the devcontainer provisions dotnet + builds the extension. Vagrant golden-VM install of the SAME artifact now PROVEN (AC #2, WIN lane): the built .vsix (sha256 5b7a681a..., 9 files, id labview-community-ci-cd.labview-benchmark-actor@0.1.0) was uploaded over WinRM to a booted golden-box VM (Windows 11 Pro build 26200, box vihs/labview-cleanroom-sc), VS Code 1.130.0 (stable archive) installed it via 'code --install-extension', and 'code --list-extensions --show-versions' resolves the id@version with the extension package.json unpacked under the VM .vscode/extensions -- receipt experiments/vsix-install/golden-vm-install-receipt.json. The activation first-run signal + prerequisite-remediation are proven deterministically (test/extension-activation.mjs, npm test): activate() registers the 4 commands and a CLI-backed command with the lbabus prerequisite absent surfaces 'Install the coordination CLI' remediation. REMAINING maintainer sliver: the Codespace activation signal + an interactive real-desktop activation render inside the VM (code.cmd detaches the Electron child on a headless WinRM session-0 and @vscode/test-electron needs Node, absent on the golden box) -- mirrors LBA-REQ-004's interactive-render sliver."
LBA-REQ-003,"The agentic infrastructure shall drive benchmark runs, producing a metric time-series and a time-indexed sequence of captured pictures per run.",T-003,"experiments/mprr-live-capture/evidence/short-packet-analysis-summary.json",Proven,"Run-result frame model (timingTicks64 + frameId + payloadDescriptorId) proven on real mprr TDMS bytes (20 frames)."
LBA-REQ-004,"The benchmark viewer shall render a draggable vertical time cursor that selects a point on the time axis.",T-004,"experiments/viewer-cursor/viewerCursor.mjs; experiments/viewer-cursor/verify-viewer-cursor.mjs; src/extension.ts; media/viewer.js; test/extension-activation.mjs; test/viewer-render.mjs",Partial,"Cursor LOGIC proven deterministically (5/5 self-test, re-validated by verify-local-gates): pointer + keyboard map to an in-bounds sample, Home/End jump to run start/end, a left-to-right drag updates the selected time continuously, and no operation selects outside the run window. The WEBVIEW render surface is wired into the extension: the openViewer command builds a strict-CSP nonce-scoped webview that renders the metric time-series as an SVG with a draggable vertical time cursor, and media/viewer.js delegates ALL cursor math to the shipped viewerCursor core (imported VERBATIM -- no duplicated snap logic); the .vsix bundles media/viewer.js + media/viewerCursor.mjs, the activation test asserts the CSP-safe HTML, and verify-local-gates #25 statically gates the surface. The render itself is now PROVEN EXECUTED: test/viewer-render.mjs loads media/viewer.js in a real DOM (jsdom) and asserts it renders the metric SVG (polyline + cursor line + selected dot) and that pointer drag + Left/Right + Home/End move the cursor over the run window (a right-edge drag snaps to the last sample and moves the cursor line; a ~42% drag snaps to the interior t=300 sample), executing the actual browser presentation code with the proven viewerCursor core doing the snap. The interactive render inside a real VS Code extension-host webview over the real mprr short-packet timingTicks64 axis is the remaining maintainer step."
LBA-REQ-005,"The viewer shall display the captured picture indexed at the cursor selected time, updating as the cursor moves.",T-005,"experiments/mprr-live-capture/evidence/dual-packet-correlation-receipt.json",Proven,"Cursor time -> picture resolve path proven: frameId -> payloadDescriptorId join, 20/20 frames driftClass=none."
LBA-REQ-006,"The system shall support multiple Vagrant VMs coordinating over a local TCP/UDP bus.",T-006,"experiments/multi-vm-topology/run-topology.ps1",Proven,"Two golden-box VMs (ACTOR-A/ACTOR-B) coordinate over lbabus net: 2 UDP presence beacons + ordered TCP CLAIM/HANDOFF/DONE with echoed ACKs, unique identities, comms-only, clean teardown. Re-runnable driver run-topology.ps1 + receipt.json under experiments/multi-vm-topology/. WIN lane; claimed on collab bus (msg 17814090)."
LBA-REQ-007,"The TCP/UDP coordination bus shall carry inter-actor communication only, never run data, frames, or metadata.",T-007,"experiments/bus-prototype/receipt.json",Proven,"LINUX lane. 12/12 comms-only assertions, deterministic + cross-platform (Linux node v22 + Windows node v24). Confirm with LINUX."
LBA-REQ-008,"The documentation package shall be stamped with the repo-standards-review baseline and shall relocate to a standalone repository without renumbering requirement IDs.",T-008,"README.md; docs/cm/cm-plan.md; docs/requirements/srs.md; experiments/verify-local-gates.mjs",Proven,"Stamp + no-renumbering proven by the T-008 static gate in verify-local-gates: repo-standards-review v0.2.19 (commit d44f210d) named in README + docs/cm/cm-plan.md, the docs/ standards lanes present, and the LBA-REQ ids contiguous 001..013 with no gaps after the standalone move."
LBA-REQ-009,"Captured pictures shall be stored VM-locally in the mprr ring buffer as long-packet payload indexed by the short-packet stream, and shall not be transported over the coordination bus.",T-009,"experiments/mprr-live-capture/evidence/dual-packet-buffering-policy-receipt.json",Proven,"20/20 frames authoritative; frozen budgets short 16MiB/32768 + long 256MiB/512 confirmed against mprr ADR-0024."
LBA-REQ-010,"Each actor shall review only its **own** previous runs, and completed runs shall be concentrated onto the operator host out-of-band to feed an ollama-based comparison layer.",T-010,"experiments/host-concentration/hostConcentration.mjs; experiments/host-concentration/verify-host-concentration.mjs; experiments/host-concentration/ingestCorpusManifest.mjs; experiments/host-concentration/verify-corpus-ingestion.mjs; experiments/host-concentration/fixtures/sample-corpus-manifest.json; experiments/host-concentration/fixtures/complete-corpus/manifest.json; experiments/ollama-comparison/ollamaComparison.mjs; experiments/ollama-comparison/verify-ollama-comparison.mjs; experiments/ollama-comparison/verify-real-corpus-wiring.mjs; experiments/ollama-comparison/drive-real-corpus.mjs; experiments/ollama-comparison/model-faithfulness-sweep.mjs; experiments/multi-vm-topology/corpus-export/export-corpus.ps1; experiments/multi-vm-topology/corpus-export/concentrate-corpora.mjs; experiments/multi-vm-topology/corpus-export/exported-corpus/manifest.json; experiments/multi-vm-topology/corpus-export/real-corpus-live-evidence.json",Proven,"PROVEN end-to-end across all three legs on REAL 2-golden-box-VM data + live GPU (LINUX+WIN collaboration). LEG 1 (own-runs isolation + concentration mechanism, deterministic, gated by verify-local-gates): host-concentration 5/5 (per-actor isolation own-run-review + comms-only bus-input rejection), ollama-comparison 4/4 (deterministic same-actor plan, no-cross-VM, output contract), corpus-ingestion 6/6 (#22 -- ingestCorpusManifest reads the corpus-manifest@v1 shape, concentrates preserving isolation, REJECTS drift with teeth), real-corpus-wiring 5/5 (#23 -- dereference VM-local metrics so prompts embed REAL values). LEG 2 (out-of-band concentration on REAL VMs, never the bus, gate #24): WIN's experiments/multi-vm-topology/corpus-export/ boots 2 golden-box VMs (ACTOR-A regresses, ACTOR-B improves), each emits its own-run corpus, the host fetches both OUT-OF-BAND over WinRM and materializes a corpus-manifest@v1 that flows through the SAME shipped ingestCorpusManifest boundary -> per-actor isolation + real dereferenced metrics + same-actor plan (receipt pass, live digest 2dc4ea84). LEG 3 (live ollama comparison over the REAL concentrated corpus): drive-real-corpus.mjs --manifest exported-corpus/manifest.json on an RTX PRO 1000 Blackwell GPU -> llama3.1:8b correctly read ACTOR-A's cpu/ram/duration REGRESSION (degradation) and ACTOR-B's IMPROVEMENT (17.7pct cpu / 12.5pct mem reduction), per-actor isolated, ~8-10s (real-corpus-live-evidence.json); the model-faithfulness sweep confirms all 4 local models read direction 100pct correctly so the layer picks by speed. Note: the VM metrics are the topology producer's representative benchmark output (ACTOR-A regression / ACTOR-B improvement by design); a full LabVIEW-benchmark-actor emitting these metrics is the downstream benchmark concern, not an 010-mechanism gap."
